Set	Preci.	Recall	MCC	AUROC	F-score
1	0.92307	1.0	0.87705	0.91666	0.96000
2	1.0	0.90909	0.88762	0.95454	0.95238
3	1.0	0.96	0.93419	0.98	0.97959
4	1.0	1.0	1.0	1.0	1.0
5	1.0	0.95238	0.94280	0.97619	0.97560
6	0.91666	1.0	0.88070	0.92307	0.95652
7	0.95454	1.0	0.94146	0.96428	0.97674
8	1.0	1.0	1.0	1.0	1.0
9	1.0	1.0	1.0	1.0	1.0
10	1.0	1.0	1.0	1.0	1.0
