Set     Preci.  Recall  MCC     AUROC   F-score
1       1.0     1.0     1.0     1.0     1.0
2       1.0     0.95454 0.94146 0.97727 0.97674
3       0.9     1.0     0.89113 0.94117 0.94736
4       0.84    0.95454 0.69186 0.82342 0.89361
5       0.92    1.0     0.87559 0.91666 0.95833
6       1.0     1.0     1.0     1.0     1.0
7       0.91666 0.95652 0.80760 0.89492 0.93617
8       1.0     0.9375  0.75    0.96875 0.96774
9       1.0     0.95238 0.94280 0.97619 0.97560
10      0.90476 0.95    0.82495 0.90833 0.92682
